adm_cd2,adm_nm,area_km2,dong_bus_stop_count,dong_daily_bus_boarding,dong_daily_bus_alighting,dong_daily_bus_total,dong_bus_stop_density,dong_bus_ridership_per_stop,avg_dist_to_bus_m,ratio_stores_in_bus_300m
2723063100,대구광역시 북구 산격4동,0.7157,10,2000.061320754717,893.5377358490566,2893.5990566037735,13.97,289.36,104.3,0.9375
2723067100,대구광역시 북구 복현1동,0.3619,7,4512.542452830189,1000.9905660377359,5513.5330188679245,19.34,787.65,101.4,0.9657
2723067200,대구광역시 북구 복현2동,1.8078,22,5940.745283018868,2605.7028301886794,8546.448113207547,12.17,388.47,96.6,0.9908
2723068000,대구광역시 북구 검단동,3.7681,22,1761.985849056604,419.83962264150944,2181.8254716981132,5.84,99.17,111.0,0.9842
2723069500,대구광역시 북구 무태조야동,22.8763,57,6185.962264150944,2044.6084905660377,8230.57075471698,2.49,144.4,107.7,0.9802
2723073500,대구광역시 북구 태전2동,2.0691,27,5201.811320754717,2071.2452830188677,7273.056603773585,13.05,269.37,111.8,0.9854
2723071500,대구광역시 북구 관문동,14.8231,51,4204.221698113208,1366.183962264151,5570.405660377359,3.44,109.22,133.2,0.9876
2723077000,대구광역시 북구 읍내동,5.6904,37,2375.235849056604,712.3679245283018,3087.603773584906,6.5,83.45,115.0,0.998
2723075000,대구광역시 북구 관음동,3.0672,20,1668.933962264151,370.92452830188677,2039.8584905660377,6.52,101.99,111.1,1.0
2723072500,대구광역시 북구 태전1동,2.5135,30,4295.146226415094,984.7358490566038,5279.882075471698,11.94,176.0,108.1,0.9988
2723074500,대구광역시 북구 구암동,4.1947,36,5713.108490566037,1329.8490566037735,7042.957547169812,8.58,195.64,109.5,0.9739
2723079000,대구광역시 북구 노원동,3.0536,31,4003.2075471698113,2273.6132075471696,6276.820754716981,10.15,202.48,134.7,0.9194
2723078000,대구광역시 북구 동천동,1.0632,26,3120.4245283018868,1275.014150943396,4395.438679245283,24.45,169.06,102.5,1.0
2723080000,대구광역시 북구 국우동,16.9087,63,4429.632075471698,1263.9150943396226,5693.547169811321,3.73,90.37,130.4,0.9735
2723064500,대구광역시 북구 대현동,0.855,11,5574.103773584906,2015.306603773585,7589.41037735849,12.87,689.95,133.6,0.9488
2726051000,대구광역시 수성구 범어1동,1.1852,12,5865.745283018868,2444.801886792453,8310.547169811322,10.12,692.55,139.1,0.9676
2726052000,대구광역시 수성구 범어2동,1.0094,16,2913.4245283018868,1207.2311320754718,4120.655660377359,15.85,257.54,97.8,0.9954
2726053000,대구광역시 수성구 범어3동,0.5836,8,2406.7216981132074,1184.4575471698113,3591.179245283019,13.71,448.9,119.8,1.0
2726054000,대구광역시 수성구 범어4동,1.1922,8,5851.702830188679,1864.75,7716.452830188679,6.71,964.56,172.3,0.9001
2726055000,대구광역시 수성구 만촌1동,2.6991,31,4658.08962264151,1603.7924528301887,6261.882075471698,11.49,202.0,119.2,0.9835
2726056000,대구광역시 수성구 만촌2동,1.9514,24,4636.674528301886,1636.9528301886792,6273.627358490567,12.3,261.4,86.8,1.0
2726056100,대구광역시 수성구 만촌3동,1.6947,24,4922.617924528302,2062.429245283019,6985.047169811321,14.16,291.04,89.7,0.9878
2726057000,대구광역시 수성구 수성1가동,0.6383,13,3679.1132075471696,1251.6650943396226,4930.778301886792,20.37,379.29,110.4,1.0
2726058000,대구광역시 수성구 수성2·3가동,0.6602,16,3672.4150943396226,1762.051886792453,5434.4669811320755,24.24,339.65,98.4,0.9931
2726059000,대구광역시 수성구 수성4가동,0.6138,8,397.4339622641509,187.4245283018868,584.8584905660377,13.03,73.11,97.2,1.0
2726060100,대구광역시 수성구 황금1동,2.5751,15,3644.5754716981132,993.5896226415094,4638.165094339623,5.83,309.21,146.0,0.9549
2726060200,대구광역시 수성구 황금2동,1.1892,16,1660.6933962264152,717.7216981132076,2378.4150943396226,13.45,148.65,132.7,0.966
2726061000,대구광역시 수성구 중동,0.948,20,3381.7311320754716,1194.0094339622642,4575.740566037735,21.1,228.79,92.2,1.0
2726062000,대구광역시 수성구 상동,1.3277,29,4141.372641509434,1604.6650943396226,5746.037735849057,21.84,198.14,93.5,1.0
2726063000,대구광역시 수성구 파동,5.4129,15,3087.2264150943397,737.2783018867924,3824.5047169811323,2.77,254.97,87.3,0.9877
2726064000,대구광역시 수성구 두산동,1.8605,22,3453.051886792453,1359.495283018868,4812.547169811321,11.82,218.75,148.6,0.9833
2726065100,대구광역시 수성구 지산1동,2.8948,21,4525.811320754717,1024.6556603773586,5550.4669811320755,7.25,264.31,148.6,0.9147
2726065200,대구광역시 수성구 지산2동,1.6406,14,2055.485849056604,722.5896226415094,2778.0754716981132,8.53,198.43,98.4,1.0
2726066100,대구광역시 수성구 범물1동,5.8003,11,4157.63679245283,680.9952830188679,4838.632075471698,1.9,439.88,150.8,0.9649
2726066200,대구광역시 수성구 범물2동,2.122,4,941.8867924528302,494.0754716981132,1435.9622641509434,1.89,358.99,170.5,0.7705
2726067000,대구광역시 수성구 고산1동,8.624,20,5453.792452830188,1530.698113207547,6984.490566037735,2.32,349.22,122.7,0.97
2726068000,대구광역시 수성구 고산2동,24.337,59,4455.655660377359,2636.6132075471696,7092.268867924528,2.42,120.21,169.6,0.948
2726069000,대구광역시 수성구 고산3동,5.2954,32,3238.933962264151,1405.9481132075473,4644.882075471698,6.04,145.15,115.7,0.9798
2729055000,대구광역시 달서구 두류3동,1.2035,14,4443.481132075472,2044.495283018868,6487.976415094339,11.63,463.43,114.0,0.9987
2729059000,대구광역시 달서구 본리동,1.0774,24,4289.566037735849,1469.117924528302,5758.683962264151,22.28,239.95,108.9,1.0
2729055500,대구광역시 달서구 감삼동,1.1434,14,4292.6509433962265,1810.8490566037735,6103.5,12.24,435.96,127.0,0.9679
2729056300,대구광역시 달서구 죽전동,0.7849,10,3544.948113207547,1115.6556603773586,4660.603773584906,12.74,466.06,127.9,0.9674
2729056800,대구광역시 달서구 장기동,2.76,31,2505.1745283018868,1027.8962264150944,3533.0707547169814,11.23,113.97,121.5,0.9267
2729057600,대구광역시 달서구 이곡1동,1.8033,23,4175.556603773585,1578.4716981132076,5754.028301886792,12.75,250.18,105.3,0.9916
2729058500,대구광역시 달서구 신당동,9.211,58,11005.27358490566,4102.952830188679,15108.22641509434,6.3,260.49,148.0,0.9172
2729060200,대구광역시 달서구 월성2동,7.6185,57,5467.915094339623,1555.8443396226417,7023.759433962264,7.48,123.22,160.2,0.8308
2729062400,대구광역시 달서구 상인1동,1.4947,25,6487.023584905661,4532.047169811321,11019.07075471698,16.73,440.76,109.9,0.9857
2729062500,대구광역시 달서구 상인2동,0.9567,16,4088.556603773585,1347.5188679245284,5436.075471698113,16.72,339.75,106.0,0.9992
2729062600,대구광역시 달서구 상인3동,3.3085,14,2229.6415094339623,524.5377358490566,2754.1792452830186,4.23,196.73,87.1,0.9972
2729062800,대구광역시 달서구 도원동,11.188,28,5390.193396226415,1054.1509433962265,6444.344339622641,2.5,230.16,99.3,0.9772
2729063000,대구광역시 달서구 송현1동,2.4579,18,2215.698113207547,687.5188679245283,2903.2169811320755,7.32,161.29,126.6,0.9582
2729064000,대구광역시 달서구 송현2동,0.9693,20,6261.891509433963,2849.537735849057,9111.42924528302,20.63,455.57,106.0,1.0
2729065000,대구광역시 달서구 본동,1.0557,16,4124.334905660377,1247.5424528301887,5371.877358490566,15.16,335.74,105.8,1.0
2729057100,대구광역시 달서구 용산1동,1.4578,24,5224.584905660377,1384.8301886792453,6609.415094339623,16.46,275.39,113.5,0.988
2729057200,대구광역시 달서구 용산2동,1.5398,19,2521.7216981132074,703.1981132075472,3224.919811320755,12.34,169.73,91.8,1.0
2729057700,대구광역시 달서구 이곡2동,2.2612,22,3858.8915094339623,1212.8207547169811,5071.712264150943,9.73,230.53,137.6,0.9436
2729051500,대구광역시 달서구 성당동,1.9869,28,8713.853773584906,2844.8490566037735,11558.70283018868,14.09,412.81,108.9,0.9952
2729053500,"대구광역시 달서구 두류1,2동",1.2776,19,3115.5188679245284,1323.0377358490566,4438.556603773584,14.87,233.61,114.8,0.9906
2771025000,대구광역시 달성군 화원읍,25.9877,83,6976.603773584906,2594.5377358490564,9571.141509433963,3.19,115.31,114.8,0.9689
2771025300,대구광역시 달성군 논공읍,44.0501,85,2694.066037735849,600.1981132075472,3294.264150943396,1.93,38.76,172.8,0.8923
2771025600,대구광역시 달성군 다사읍,36.8156,113,9733.382075471698,2408.9056603773583,12142.287735849057,3.07,107.45,117.4,0.9655
2771031000,대구광역시 달성군 가창면,110.4332,105,2187.9764150943397,545.6556603773585,2733.632075471698,0.95,26.03,313.0,0.799
2771033000,대구광역시 달성군 하빈면,37.7234,94,226.87735849056605,30.11320754716981,256.99056603773585,2.49,2.73,155.7,0.8927
2771026200,대구광역시 달성군 옥포읍,47.4421,68,2980.7028301886794,549.5990566037736,3530.301886792453,1.43,51.92,142.4,0.9111
2771026500,대구광역시 달성군 현풍읍,24.3321,62,2237.830188679245,435.0990566037736,2672.929245283019,2.55,43.11,152.9,0.957
2771025900,대구광역시 달성군 유가읍,56.1887,74,2956.179245283019,974.5707547169811,3930.75,1.32,53.12,158.6,0.9615
2771038000,대구광역시 달성군 구지면,39.6367,73,1331.9905660377358,232.91037735849056,1564.9009433962262,1.84,21.44,168.5,0.9192
2772025000,대구광역시 군위군 군위읍,82.95,87,379.9575471698113,48.2311320754717,428.188679245283,1.05,4.92,175.5,0.873
2772031000,대구광역시 군위군 소보면,99.6768,75,63.593160377358494,3.0141509433962264,66.60731132075472,0.75,0.89,207.2,0.7778
2772032000,대구광역시 군위군 효령면,96.6177,116,134.87735849056605,23.066037735849058,157.9433962264151,1.2,1.36,208.6,0.7786
2772033000,대구광역시 군위군 부계면,65.1498,50,109.21698113207547,17.95754716981132,127.1745283018868,0.77,2.54,380.1,0.5962
2772034000,대구광역시 군위군 우보면,60.4878,71,51.99882075471698,5.77122641509434,57.77004716981132,1.17,0.81,126.9,0.9375
2772035000,대구광역시 군위군 의흥면,54.4298,51,71.9622641509434,5.0424528301886795,77.00471698113208,0.94,1.51,182.5,0.8478
2772036000,대구광역시 군위군 산성면,36.9047,46,22.153301886792452,2.516509433962264,24.669811320754718,1.25,0.54,195.2,0.8222
2772037000,대구광역시 군위군 삼국유사면,115.041,60,37.617924528301884,4.768867924528302,42.386792452830186,0.52,0.71,786.0,0.6111
2714074200,대구광역시 동구 안심3동,5.8689,29,3383.61320754717,984.6462264150944,4368.259433962264,4.94,150.63,105.5,0.9972
2714075500,대구광역시 동구 혁신동,17.0739,66,2776.853773584906,1055.9292452830189,3832.7830188679245,3.87,58.07,93.3,0.9912
2729060100,대구광역시 달서구 월성1동,1.9323,22,5437.452830188679,1346.9575471698113,6784.41037735849,11.39,308.38,123.8,0.9833
2729061500,대구광역시 달서구 진천동,5.3271,42,9360.297169811322,3986.877358490566,13347.174528301888,7.88,317.79,143.5,0.9491
2729061700,대구광역시 달서구 유천동,1.3119,24,2608.778301886792,1121.4622641509434,3730.240566037736,18.29,155.43,119.1,1.0
